X,Y,Signal Strength,Network
67.08834916,24.97591205,24,Jazz
67.0901491,24.96989638,24,Telenor
67.08766216,24.98899341,31,Jazz
67.08761325,24.98998585,23.28571429,Jazz
67.09073065,24.98088956,22.07142857,Telenor
67.08895655,24.98142347,25.28571429,Telenor
67.09000616,24.98995547,30.25,Jazz
67.08938373,24.98219395,27.06666667,Telenor
67.08705576,24.98991285,21,Telenor
67.08955113,24.9820121,30,Telenor
67.08710207,24.98788744,31,Jazz
67.08794249,24.98543262,21.6,Jazz
67.08832575,24.98709029,25.17647059,Telenor
67.08955855,24.98630997,21.3,Telenor
67.08838624,24.99469724,31,Jazz
67.08818047,24.99084672,30.25,Jazz
67.08799339,24.98453603,28.63636364,Jazz
67.0879158,24.98563171,22.88888889,Jazz
67.08879828,24.98710696,28.93333333,Jazz
67.09053199,24.98165405,22.58333333,Jazz
67.0876671,24.98859906,30.2,Jazz
67.08981048,24.98903358,24,Jazz
67.08992086,24.98238876,31,Telenor
67.08863364,24.98859222,21.22222222,Telenor
67.08972431,24.98849986,21.35714286,Jazz
67.08740526,24.99397496,23.58333333,Telenor
67.08865115,24.98922263,29.2,Jazz
67.08797798,24.98196473,21.83333333,Telenor
67.08896222,24.98503447,23.23529412,Telenor
67.09000239,24.98992868,29.41666667,Jazz
67.08835075,24.97588543,23.06666667,Telenor
67.08623511,24.98345418,31,Jazz
67.08826925,24.98032367,23.54545455,Telenor
67.088321,24.99582792,26.46666667,Jazz
67.08822821,24.98841399,25,Zong
67.08696048,24.99102702,22.82352941,Telenor
67.086813,24.97375933,29.46666667,Jazz
67.08835532,24.97874721,21.25,Telenor
67.08781803,24.99576442,24.75,Jazz
67.08892854,24.98324211,22.92307692,Telenor
67.08978233,24.9781744,26.56521739,Telenor
67.08988629,24.97877082,21.8,Telenor
67.08648376,24.97898033,29.85714286,Jazz
67.08998555,24.9706768,30.6,Telenor
67.08720058,24.97128443,25.30555556,Telenor
67.08885144,24.98670464,25.66666667,Telenor
67.08911964,24.97445526,24,Telenor
67.08772715,24.98601972,25.2,Jazz
67.0899907,24.99036138,27.16666667,Jazz
67.08664587,24.97644742,31,Telenor
67.08949535,24.98200882,23.72222222,Telenor
67.08882973,24.98247494,27.58333333,Telenor
67.08707587,24.98954939,24.5,Telenor
67.08681959,24.97365313,31,Jazz
67.08769707,24.99083573,21.42105263,Telenor
67.08678458,24.97421469,28.33333333,Jazz
67.08905681,24.98956367,27.5,Telenor
67.08944587,24.9823724,29.91666667,Telenor
67.08972926,24.98853165,24.33333333,Jazz
67.08923614,24.97290418,22.8,Telenor
67.08957667,24.98758229,31,Telenor
67.08757521,24.99067958,26.29411765,Jazz
67.08797436,24.99351275,24,Telenor
67.08885522,24.97818953,22.71428571,Telenor
67.08978434,24.97667692,22.5,Telenor
67.10159261,24.99672998,25.18181818,Jazz
67.08850118,24.99067241,30.33333333,Jazz
67.08859411,24.99077636,22.46153846,Jazz
67.09125962,24.98085514,22.41666667,Telenor
67.08760401,24.99015577,23,Telenor
67.0864707,24.97958403,22.46153846,Telenor
67.08803882,24.9809462,30.95652174,Telenor
67.09012789,24.96996003,23.16666667,Telenor
67.08818016,24.98957149,21.13043478,Telenor
67.09073792,24.98012418,24.91666667,Telenor
67.09098189,24.98237721,23.08333333,Telenor
67.08951389,24.98134925,25.875,Jazz
67.09012614,24.98123597,31,Telenor
67.086272,24.98449315,27,Jazz
67.08883495,24.96785961,23.16666667,Telenor
67.08762828,24.98971394,31,Telenor
67.08916778,24.97354777,25.18181818,Telenor
67.0890455,24.96470253,28.3,Telenor
67.10974473,25.01170222,26.36363636,Telenor
67.09088374,24.97153236,31,Telenor
67.1345859,24.93709732,31,Jazz
67.36167606,24.87267184,29.33333333,Jazz
67.3674478,24.87165064,31,Jazz
67.36270719,24.86998336,31,Jazz
67.3573029,24.86830287,31,Jazz
67.12323677,24.9255146,26.54545455,Jazz
67.12967722,24.91823063,28.9,Telenor
67.13138299,24.91776746,31,Telenor
